1.940718008653520428e+03,5.233665542938964421e+01,2.220294423525082550e+00,2.035556034455454437e+03
1.941903864375866306e+03,5.233696151936234742e+01,2.220117767622884930e+00,2.150342862348292783e+03
1.946341788904712075e+03,5.233711031275446146e+01,2.219415371722179398e+00,1.985562673110046944e+03
1.946365925466488534e+03,5.233726846368910657e+01,2.219248968054245097e+00,2.128248899123467254e+03
1.949911031319374615e+03,5.233732971218012153e+01,2.218823432624267511e+00,2.367584013561376651e+03
1.950562052321446117e+03,5.233738327253509226e+01,2.218192504863089720e+00,2.059498822279131673e+03
1.950775631801054260e+03,5.233753978228954651e+01,2.217777025566735283e+00,2.050980797025294123e+03
1.952158559365249857e+03,5.233795779657877745e+01,2.217303790483192927e+00,2.040525498457335516e+03
1.952439488642155084e+03,5.233797941184208469e+01,2.217202417987233165e+00,2.117244496777856511e+03
1.952553762613423260e+03,5.233827196799243353e+01,2.217054924294749707e+00,2.006870455137330964e+03
1.954424335902518123e+03,5.233873659256006050e+01,2.216864140365818692e+00,1.947589243325225425e+03
1.959178151048592554e+03,5.233986538164847957e+01,2.216440985982179424e+00,2.019872945604514825e+03
1.959199573209877144e+03,5.234082857615425155e+01,2.216093428255239584e+00,2.020301775787745328e+03
1.960604438120974464e+03,5.234117807895099617e+01,2.215643195796398235e+00,2.173236953446914868e+03
1.961799639113908142e+03,5.234182690719465825e+01,2.215318476609902554e+00,2.010439422110522173e+03
1.962418244481084002e+03,5.234228499892691389e+01,2.214812715625501749e+00,2.320254150235723955e+03
1.967056148788176415e+03,5.234234126266187559e+01,2.214232955202979358e+00,2.074753300416477487e+03
1.968110046115038358e+03,5.234245394996782608e+01,2.213733830016286319e+00,2.146773221011292208e+03
1.970166109413991308e+03,5.234325698827380080e+01,2.213627669733550629e+00,2.067562788948986963e+03
1.970327370449854470e+03,5.234346679240043443e+01,2.213078167065767765e+00,2.080579929358676054e+03
1.971281382939921969e+03,5.234395385756402419e+01,2.212550399199272100e+00,2.126939408383632326e+03
1.972554474704292943e+03,5.234417298708349620e+01,2.212442103999526566e+00,2.122963099330267596e+03
1.972598991537526899e+03,5.234487107903773051e+01,2.212283481327709467e+00,2.196786546322662161e+03
1.973178415388852272e+03,5.234680422639799957e+01,2.212020230079034810e+00,2.241224151161055488e+03
1.974257489634906960e+03,5.234685060756476815e+01,2.211875810221418881e+00,1.992275677215039423e+03
1.974380203103910162e+03,5.234697324459217782e+01,2.211287461630460083e+00,2.189966522616873590e+03
1.976865583351830992e+03,5.234708467546514044e+01,2.210940071605225654e+00,2.194351579002172457e+03
1.977405341504087119e+03,5.234797104968394876e+01,2.210517197411533186e+00,1.915759515621034097e+03
1.981948282241773086e+03,5.234932186571633395e+01,2.210117872886546486e+00,2.105613964154404584e+03
1.983989350928880867e+03,5.234942427810076993e+01,2.210044574107045801e+00,2.033683124096654637e+03
1.984088398437127580e+03,5.235058839880012016e+01,2.209866753881815971e+00,2.210193518040567142e+03
1.984228600014865606e+03,5.235072753167605697e+01,2.209299132102915841e+00,2.060965310469300221e+03
1.985505752874119935e+03,5.235078271013235707e+01,2.209206100185277855e+00,2.127702888422646538e+03
1.996130775433326562e+03,5.235186612867320122e+01,2.209106515203190568e+00,1.946169173590839364e+03
1.997855568458295238e+03,5.235191742927189296e+01,2.208682855359943353e+00,2.237549918206026632e+03
1.999957903304534284e+03,5.235211125675510146e+01,2.208645740304340244e+00,2.117258918262140469e+03
2.000600592553611023e+03,5.235242641290237486e+01,2.208216947804463093e+00,2.025088876771612149e+03
2.003891506306382325e+03,5.235252720838814611e+01,2.206960659756110665e+00,1.894745301808362910e+03
2.004348171105994425e+03,5.235411329733021546e+01,2.206736776485658691e+00,2.088529857852898203e+03
2.004904930429166598e+03,5.235414727940352009e+01,2.206713624005769425e+00,2.519581584067616859e+03
2.005136188626785270e+03,5.235474283455368294e+01,2.206317390364814557e+00,2.066386064557206737e+03
2.007816536322710817e+03,5.235501788206131124e+01,2.206169272587819918e+00,2.045967779451773595e+03
2.008349316857660597e+03,5.235668238996088775e+01,2.205583497223584821e+00,2.074107423425746674e+03
2.011321201025385562e+03,5.235677062988109753e+01,2.205448083016320560e+00,2.103299173291012266e+03
2.011985048149430895e+03,5.235692131262116078e+01,2.205045575377778899e+00,2.028481971259578586e+03
2.012139683620429878e+03,5.235695687603218573e+01,2.204921937778471452e+00,2.149777987046894395e+03
2.013089113352347340e+03,5.235706570933213300e+01,2.204560171390100631e+00,2.403896703121623887e+03
2.014622842396895749e+03,5.235763535655562606e+01,2.203997595643864216e+00,2.035016889836207611e+03
2.016500864932273998e+03,5.235782409129827641e+01,2.203092068226627287e+00,1.961049409384480668e+03
2.017460706997743046e+03,5.235790095277214817e+01,2.203046579834045282e+00,2.193669996163070664e+03
2.017675619476483917e+03,5.235864265242489068e+01,2.202950816958896052e+00,2.063496357150786480e+03
2.019077451642872575e+03,5.235955167256794596e+01,2.202823039521764947e+00,2.166754401965508805e+03
2.019175216876367358e+03,5.235966489258215972e+01,2.202776274117349775e+00,2.084906712815518404e+03
2.028119842525065678e+03,5.236006482985454369e+01,2.202744604891277547e+00,1.872898029487160557e+03
2.028366277579404596e+03,5.236019870619138317e+01,2.202630048350930458e+00,2.142396377776195550e+03
2.029868587346395088e+03,5.236024623774751774e+01,2.202566050348219839e+00,2.127820256143548704e+03
2.029888107071095192e+03,5.236034905037927700e+01,2.201894961094864378e+00,2.231934987678346261e+03
2.031517320129898508e+03,5.236148158430893318e+01,2.201679474992163321e+00,2.246194439173810679e+03
2.032412631271559349e+03,5.236242204308089043e+01,2.201564202592129593e+00,2.189178759930975048e+03
2.034446291512517519e+03,5.236465122959604912e+01,2.201560889082206263e+00,2.064892711872037580e+03
2.041554848566945793e+03,5.236473529173213848e+01,2.201329398597541953e+00,2.080171383904210415e+03
2.041900188840131932e+03,5.236480720145995349e+01,2.201309532381439116e+00,1.942225122158327849e+03
2.043369869293230522e+03,5.236569397996660058e+01,2.201100664068822876e+00,2.128794834144100605e+03
2.044659574969917912e+03,5.236605230531804267e+01,2.201031467560672805e+00,1.993384421818989722e+03
2.046013597847573692e+03,5.236652021531296697e+01,2.200863084966895311e+00,1.984176122954945185e+03
2.047737350747536539e+03,5.236695534291926180e+01,2.200369803741081931e+00,2.100976443350891259e+03
2.048892347866009004e+03,5.236732942231206778e+01,2.200107149331815837e+00,1.978832478068994988e+03
2.053577876067053694e+03,5.236745711023048955e+01,2.199936045875204638e+00,2.108546043502118664e+03
2.054460448108675337e+03,5.236775466249003586e+01,2.199526983422119386e+00,2.098494381035362494e+03
2.058259977410680222e+03,5.236793782615558968e+01,2.199410762729578916e+00,2.116094315546011785e+03
2.060429022224733671e+03,5.236832390292889983e+01,2.199304622571983892e+00,2.204876899104288441e+03
2.061675431526928605e+03,5.236840838180550861e+01,2.198649413593829482e+00,1.897991601099265836e+03
2.061736999978583299e+03,5.236856702044912737e+01,2.198424887794049987e+00,1.990502864015368004e+03
2.066300121402326567e+03,5.236884906231100700e+01,2.198278398980683335e+00,2.064588312892140038e+03
2.068708737589728116e+03,5.236904013604698349e+01,2.197619563042091162e+00,1.934185927537636644e+03
2.070040649234229022e+03,5.237107917340210150e+01,2.197335261613969415e+00,2.133482228449848208e+03
2.070941015316329867e+03,5.237177905066570816e+01,2.197282051557738924e+00,2.145774985101786115e+03
2.072212710512196281e+03,5.237246478472556532e+01,2.197104603530128486e+00,2.068086074239369736e+03
2.072760377222080933e+03,5.237252437673631533e+01,2.196874778791991112e+00,2.039846849891648617e+03
2.073705343456283117e+03,5.237496492777675883e+01,2.196627175248913044e+00,2.092235167496746271e+03
2.074847006129622969e+03,5.237498771707596035e+01,2.196128556943040433e+00,2.195790160840488625e+03
2.075520746001509906e+03,5.237606007709532463e+01,2.196014372831446515e+00,2.071927567768954759e+03
2.076046143131483404e+03,5.237632869317651085e+01,2.195855812995803902e+00,2.005559648836125234e+03
2.076051658622310242e+03,5.237716461823740843e+01,2.195855142514829161e+00,2.064097934049460036e+03
2.076644198740827960e+03,5.237750441527487766e+01,2.195698531740646775e+00,2.077589188714568991e+03
2.078953431524356347e+03,5.237803212534132768e+01,2.195447836411973164e+00,2.180455651092789594e+03
2.080013401853037976e+03,5.237804734875990675e+01,2.195117600699278970e+00,1.929018610910231018e+03
2.080293343081166313e+03,5.237820752665461299e+01,2.194611931297009377e+00,2.050385450396259330e+03
2.080311206992566440e+03,5.237872297997411408e+01,2.194330997805515437e+00,2.089647117715599506e+03
2.080428112514278837e+03,5.237874451600158920e+01,2.194317340032559294e+00,2.079258347116171535e+03
2.080515501756049161e+03,5.237905776453671791e+01,2.194248077121899954e+00,2.120161135488402124e+03
2.081143151256899728e+03,5.237932472133514494e+01,2.193596194951684453e+00,2.112165753132782811e+03
2.081493781503431819e+03,5.238037990159612178e+01,2.193190060770063177e+00,1.947103303482155297e+03
2.082668649076967995e+03,5.238038582075035521e+01,2.192158649334523535e+00,2.158841476447948480e+03
2.083407427111001198e+03,5.238050057681311245e+01,2.191321309437042064e+00,2.035659335551693630e+03
2.084087139140821819e+03,5.238068323137494531e+01,2.191315425995168820e+00,2.036113335512218100e+03
2.085140366871842161e+03,5.238090297289166841e+01,2.191205173889442914e+00,2.069719961841457462e+03
2.091462987982075902e+03,5.238332142528287960e+01,2.191075950259429916e+00,1.949745481442640767e+03
2.091595718406522792e+03,5.238367995332696125e+01,2.191019010251886723e+00,1.925488790297220930e+03
2.093921431224950538e+03,5.238388378910470067e+01,2.190934274875879328e+00,2.128020934315623435e+03
2.093946202717515916e+03,5.238428488347105372e+01,2.190590464152025518e+00,2.125575725286570105e+03
2.095293747856727805e+03,5.238542221343323746e+01,2.190585685885670486e+00,2.370900685020476885e+03
2.098468180167880291e+03,5.238550179036675303e+01,2.190464216662520780e+00,2.139943513906874159e+03
2.102756684017259431e+03,5.238660086249124959e+01,2.190375241585440946e+00,2.108679130326766426e+03
2.103135536516224420e+03,5.238801231998668584e+01,2.190105239743524113e+00,2.073994722640612054e+03
2.103602093539090220e+03,5.238802449924050109e+01,2.190023375972244946e+00,2.311146701626636059e+03
2.104633862873147336e+03,5.238802617156984098e+01,2.189950843770989142e+00,2.042140277006475117e+03
2.105421199631534364e+03,5.238809597874712409e+01,2.189489866293367726e+00,2.142490909345055115e+03
2.105875421839850787e+03,5.238835740263884588e+01,2.189301612127204866e+00,2.205538847803570661e+03
2.107105459451757270e+03,5.238970591538658539e+01,2.189031365137379836e+00,2.114893919532564269e+03
2.107633930614620112e+03,5.238996152952583429e+01,2.188684518854286498e+00,2.138089832629599641e+03
2.107939902087457085e+03,5.239005806459454817e+01,2.188548780279748307e+00,2.248542979430714695e+03
2.109257460446559890e+03,5.239088812673971773e+01,2.186909154485386697e+00,2.104575208346912405e+03
2.110728723417341826e+03,5.239124443050059199e+01,2.186637787286031198e+00,2.304161682734242277e+03
2.114470965276193056e+03,5.239229913688198792e+01,2.186595025515323254e+00,2.080496712999741703e+03
2.114872009029085348e+03,5.239269168865848769e+01,2.186246141993732905e+00,2.132132775892233894e+03
2.114902323253303621e+03,5.239350946990941083e+01,2.185441214777784857e+00,2.143162270908893333e+03
2.115153774034572052e+03,5.239363947705523117e+01,2.185412589735414191e+00,2.069959530059657936e+03
2.118159456946882983e+03,5.239415846343413818e+01,2.184955105874608172e+00,2.147280359175635112e+03
2.118719236998323140e+03,5.239418329844221489e+01,2.184720495322974632e+00,2.262116816404357905e+03
2.118846564544893226e+03,5.239464876501442347e+01,2.184561761212500564e+00,2.197028055592850706e+03
2.123086433073208354e+03,5.239481045267437054e+01,2.184527558391178736e+00,2.085750067957160809e+03
2.124146434688484987e+03,5.239572107255467159e+01,2.184392675687035990e+00,2.025984492498638701e+03
2.125936789151577159e+03,5.239685005932867057e+01,2.184293091144220433e+00,2.099844776296627970e+03
2.127864174274462584e+03,5.239755516015355852e+01,2.184092819784874795e+00,2.123455357397985608e+03
2.131288381833633139e+03,5.239809756610357994e+01,2.183899343713903818e+00,2.061507050429772789e+03
2.132883363238560833e+03,5.239842891270073721e+01,2.183841826745715586e+00,2.125974571262725476e+03
2.133896190207440668e+03,5.239915937996186557e+01,2.183769415545309123e+00,2.106326865203864145e+03
2.133939388115665679e+03,5.239933595936007293e+01,2.183721777180100077e+00,2.122179822551989218e+03
2.134076484896891088e+03,5.240009354177069412e+01,2.183061697081770003e+00,2.153514076346075854e+03
2.134727041849879697e+03,5.240201908194433145e+01,2.182927364686270355e+00,2.225327189451944378e+03
2.135527143614674060e+03,5.240221569392431178e+01,2.181635408587004221e+00,1.941147138730344068e+03
2.136342214526654061e+03,5.240355786604580857e+01,2.181485346742689568e+00,2.256153460365153933e+03
2.136481359949922080e+03,5.240373715408689748e+01,2.181373253699809389e+00,2.061225333198972294e+03
2.137296486618032759e+03,5.240386696303385605e+01,2.181199845309280683e+00,2.054814626957209839e+03
2.137855027510869149e+03,5.240406356160695367e+01,2.181173738722162803e+00,2.019292957175586480e+03
2.138667558135325635e+03,5.240409652666092910e+01,2.180686116022206189e+00,2.072502244400615382e+03
2.138740953730048204e+03,5.240461695795213615e+01,2.180501382573959201e+00,2.151796951798733062e+03
2.142307584951337049e+03,5.240630887532526572e+01,2.180254349712496875e+00,2.016080538833468609e+03
2.144978387096936331e+03,5.240659181669404632e+01,2.179785563910410673e+00,2.115606143326532219e+03
2.146194792651519492e+03,5.240688676650020739e+01,2.179530793945194667e+00,1.963638336676628569e+03
2.146531776791514858e+03,5.240717350294425358e+01,2.179190475672895921e+00,2.175847817375361956e+03
2.146677004618557476e+03,5.240872238704105257e+01,2.179066561914815292e+00,2.248546607477680482e+03
2.148588690770943685e+03,5.240884442343485006e+01,2.178232210004043434e+00,2.152383910212125556e+03
2.148837218580794797e+03,5.240903783896671086e+01,2.178112838785175587e+00,2.035597665720729310e+03
2.149944435829763279e+03,5.241015405895899448e+01,2.177759341191564335e+00,2.073969356017558766e+03
2.153228111030422951e+03,5.241069315533454187e+01,2.177710225478552974e+00,1.968622884427291410e+03
2.153685481990592507e+03,5.241109567666398306e+01,2.177651104785637060e+00,2.170346565391957483e+03
2.153728261473467683e+03,5.241118102755812913e+01,2.177530741618667331e+00,2.261304684392587205e+03
2.154338130745793023e+03,5.241118279917452583e+01,2.177433577133424780e+00,2.109658905739917373e+03
2.162116553620703598e+03,5.241141227916559586e+01,2.177168521050792283e+00,2.189817742490333330e+03
2.162760306911521639e+03,5.241289969061022447e+01,2.176741533198772505e+00,2.215292853681206452e+03
2.165011972927215083e+03,5.241327576453382164e+01,2.176713190459438785e+00,2.244444372962298985e+03
2.166904832101724878e+03,5.241421610656052366e+01,2.176399236559152239e+00,2.062461969203809531e+03
2.166917351864391094e+03,5.241528783710860040e+01,2.175931277880396753e+00,2.360290406912771232e+03
2.167147139048156532e+03,5.241535770085086199e+01,2.175252946959580935e+00,2.152732763614848864e+03
2.168047775332775927e+03,5.241697675594363659e+01,2.175204463018008738e+00,2.288687191252836783e+03
2.169004168126039986e+03,5.241709974538194672e+01,2.174992906440379681e+00,2.190256116481224126e+03
2.172837895106296855e+03,5.241718305747950524e+01,2.174491703850268465e+00,2.093115176836868159e+03
2.179040356706050716e+03,5.241751445146201860e+01,2.173891682435161954e+00,2.267827867599133242e+03
2.179504775681493811e+03,5.241914188641115402e+01,2.172989789001400052e+00,2.169646370813874910e+03
2.181281494395429036e+03,5.241963618805640124e+01,2.172481454436104187e+00,2.147526145822982016e+03
2.181388792324494716e+03,5.242015670616846990e+01,2.172337298136643113e+00,2.283325253169080497e+03
2.182440368241806027e+03,5.242133195277364166e+01,2.172057671396103729e+00,2.239082790892939101e+03
2.182541930919020615e+03,5.242143384043059484e+01,2.171492802102052977e+00,2.044778322503192385e+03
2.183904392594562523e+03,5.242177929936453040e+01,2.171474139312831397e+00,2.269238627158290910e+03
2.185024622739130336e+03,5.242234393475997933e+01,2.171435311136186375e+00,2.157074626541598263e+03
2.187401419683334552e+03,5.242267267902858663e+01,2.171037958277741708e+00,2.164247348836369838e+03
2.189904047246350274e+03,5.242305758450962827e+01,2.170976911855539093e+00,2.106538058109221311e+03
2.190994310860809037e+03,5.242315045863367828e+01,2.170274655793685614e+00,2.217713947010843640e+03
2.192143852666186831e+03,5.242328808431093989e+01,2.170155441647055650e+00,2.084687259346831524e+03
2.192516263805083327e+03,5.242348157149767474e+01,2.169569480580601617e+00,2.255570577120640337e+03
2.193237229659032892e+03,5.242388349767595201e+01,2.168822145049950745e+00,2.190540289921220847e+03
2.193435781921433772e+03,5.242437084455496432e+01,2.168596236887652129e+00,2.298226240726912692e+03
2.195757989184154667e+03,5.242471798021875173e+01,2.168575497293456333e+00,2.149122193780426187e+03
2.195833736244715055e+03,5.242472594136439312e+01,2.168337085411320420e+00,2.298034453521533578e+03
2.197729843263555722e+03,5.242505088128153545e+01,2.168263674997033874e+00,2.158620887165396653e+03
2.200342716980670957e+03,5.242567978833460529e+01,2.168192062441154366e+00,2.201398913297289255e+03
2.201264915041754648e+03,5.242615519443768335e+01,2.167980400522987683e+00,2.224490825209797549e+03
2.202038956170442361e+03,5.242681608467331245e+01,2.167553007825079980e+00,2.321789946668230641e+03
2.203447887347046162e+03,5.242921933779673793e+01,2.167535727424128034e+00,2.157892403978600214e+03
2.205143844009012810e+03,5.242932782437178929e+01,2.167418404054882508e+00,2.053083782267185597e+03
2.206962849550894589e+03,5.243001617007524118e+01,2.167314818752579253e+00,2.312027927921269566e+03
2.209662286774448148e+03,5.243019512740886512e+01,2.166964576652114172e+00,2.039718400649134310e+03
2.210342501286828792e+03,5.243072241865934302e+01,2.166486913452918550e+00,2.037358905330874222e+03
2.211801699941806874e+03,5.243103745899519197e+01,2.165764428692002141e+00,1.994617642782236771e+03
2.212243613164086128e+03,5.243173189774829268e+01,2.165383125743633563e+00,2.234654991735284511e+03
2.213522711416174843e+03,5.243174081868477288e+01,2.165115559036427495e+00,2.154867187945823844e+03
2.214029571067973848e+03,5.243175300143657580e+01,2.164887929150158818e+00,2.194937630327410261e+03
2.214350888987058624e+03,5.243201144908442046e+01,2.164856250438883745e+00,2.141545499945413212e+03
2.214581664577998708e+03,5.243261562665097841e+01,2.164733430781667245e+00,2.154650889288088365e+03
2.215244449967131459e+03,5.243309653982025509e+01,2.164691814072428055e+00,1.987759178902891563e+03
2.215692006107765337e+03,5.243318117528346534e+01,2.164488909120915849e+00,2.348087222090780870e+03
2.217438622930036217e+03,5.243335253593025413e+01,2.164171645637054553e+00,2.195105394369494661e+03
2.218881501218248559e+03,5.243367716026899217e+01,2.163792465737497839e+00,2.202906745370195040e+03
2.219728077371414656e+03,5.243378095460512611e+01,2.163478254092220610e+00,2.139258246335210515e+03
2.221947329375391746e+03,5.243391483594501068e+01,2.163258722243520893e+00,2.312692413260407193e+03
2.225438741080953150e+03,5.243483619754066183e+01,2.162728515469569235e+00,2.292416656315858745e+03
2.225766226459018981e+03,5.243492863384063440e+01,2.162654119556981502e+00,2.209989469265511161e+03
2.226569102267339076e+03,5.243553753326064992e+01,2.162210235029452754e+00,2.196008478164557346e+03
2.229348974165598975e+03,5.243611265470308069e+01,2.161958053545832037e+00,2.079797046325084921e+03
2.230592321676234405e+03,5.243673521187810849e+01,2.161391993357476782e+00,2.113907061168320070e+03
2.236090912586829290e+03,5.243675363884594276e+01,2.161099164076737189e+00,2.271541604663187627e+03
2.239721370274363835e+03,5.243694799840016429e+01,2.161096820918176675e+00,2.193900465547762906e+03
2.240357397068620230e+03,5.243865793179201518e+01,2.161025184654839393e+00,2.152987160098742152e+03
2.242541643623519121e+03,5.243906145613253500e+01,2.160875936270905573e+00,2.284544151908950880e+03
2.242897473945270576e+03,5.243918459147013778e+01,2.160683478725430540e+00,2.192575207023306120e+03
2.243549286365868738e+03,5.243930724363860207e+01,2.160450145556843893e+00,2.300479485329336512e+03
2.247216739319789667e+03,5.243937815551151971e+01,2.159962127117836861e+00,2.101463963070608315e+03
2.247710936501028300e+03,5.243992909031218375e+01,2.159711051643845803e+00,2.191954282467101621e+03
2.247767587470157196e+03,5.244023294826192938e+01,2.159211794433925746e+00,2.300142448379257075e+03
2.248263662518485489e+03,5.244023914962247090e+01,2.159006610060888232e+00,2.354743814470519283e+03
2.251428363455471299e+03,5.244045253476854640e+01,2.158879093251928172e+00,2.263687426369810510e+03
2.253116325152613172e+03,5.244081246826905129e+01,2.158527411071148538e+00,2.161493292933137582e+03
2.256734129387428766e+03,5.244100786981000795e+01,2.158349570361194569e+00,2.162790268949188430e+03
2.257287718896218394e+03,5.244118208434812090e+01,2.158192583904595452e+00,2.251245960750680297e+03
2.261806605556352224e+03,5.244128494521097394e+01,2.157875023655408953e+00,2.262052882409665472e+03
2.264921247300529558e+03,5.244139787817046994e+01,2.157821948132601086e+00,2.266323456052483834e+03
2.266866409271626253e+03,5.244154549988859770e+01,2.157812364306566089e+00,2.204575227920808629e+03
2.267539214532373990e+03,5.244398000630233270e+01,2.157382363928811664e+00,2.161087063929764554e+03
2.267903096638282022e+03,5.244492403670000868e+01,2.157200556113763046e+00,2.283377294078051818e+03
2.270561296564942040e+03,5.244573324547768323e+01,2.157171579738485612e+00,2.146369050839505690e+03
2.272138369782485825e+03,5.244772844182661231e+01,2.156897192416673548e+00,2.148241796202559726e+03
2.273038611632928223e+03,5.244803898955090915e+01,2.156658460309112346e+00,2.153074765629923604e+03
2.273177061665477595e+03,5.244819773866584001e+01,2.156585759175149608e+00,2.137313840431514564e+03
2.273763254482113553e+03,5.244863588659514164e+01,2.156438137757928697e+00,2.385788703560896010e+03
2.274270568241975525e+03,5.244886083978931879e+01,2.156136717915777989e+00,2.218168117167284890e+03
2.275760161588268602e+03,5.245006695297637833e+01,2.156045785210562116e+00,2.164559637636541538e+03
2.275958993951812772e+03,5.245011085385104366e+01,2.155397895460343882e+00,2.033385787033634188e+03
2.277929025299432396e+03,5.245134297502941223e+01,2.154933680490494829e+00,2.215591320044915847e+03
2.278498795215230530e+03,5.245219005810685076e+01,2.154933452655656279e+00,2.317909712086194759e+03
2.279495779494923227e+03,5.245246177106373864e+01,2.154710155254362380e+00,2.189605985522920037e+03
2.281328727667787462e+03,5.245332639788016849e+01,2.154625642563883225e+00,2.090195323818992620e+03
2.283715990295559095e+03,5.245419623832006550e+01,2.154520262627492855e+00,2.119047775698915302e+03
2.284614426031521361e+03,5.245426424168273627e+01,2.153991315752436631e+00,2.111726548160695529e+03
2.285492141999250180e+03,5.245427676483095780e+01,2.153927933609826706e+00,2.158825879783883011e+03
2.285531895440748485e+03,5.245463046113896866e+01,2.153903662212082182e+00,2.332256416780635845e+03
2.287081905857085530e+03,5.245470830039597132e+01,2.153615049870624354e+00,2.047838023657580834e+03
2.287453802155714584e+03,5.245637270840886401e+01,2.153590721430477917e+00,2.208846845055650192e+03
2.287945622226310661e+03,5.245665464365737307e+01,2.153528922219823727e+00,2.149392263506511881e+03
2.288403621134650166e+03,5.245796986155617958e+01,2.153438473210470328e+00,2.074511924144232125e+03
2.291485790781592186e+03,5.245839981227548066e+01,2.153371338849324967e+00,2.275898871159459759e+03
2.292189717225501681e+03,5.245882553562643125e+01,2.153193580857010403e+00,2.256787975309250669e+03
2.295453590497999357e+03,5.245987103112751271e+01,2.153047649810769570e+00,2.109836087274954025e+03
2.295876033176385590e+03,5.246083814756782715e+01,2.152960334474568693e+00,2.314523318004833072e+03
2.297381159037882753e+03,5.246133863440600464e+01,2.152252245133925879e+00,2.153107867928100404e+03
2.298629415021379828e+03,5.246155823698291698e+01,2.151718381554665882e+00,2.168212819101799596e+03
2.302958338775761149e+03,5.246187394472415377e+01,2.151693960723579657e+00,2.359553534283806584e+03
2.303003401687548831e+03,5.246240549928513275e+01,2.151599248841180145e+00,2.243393243590277962e+03
2.310086431543983963e+03,5.246248424830220358e+01,2.151276284921224136e+00,2.284335760627531727e+03
2.310333300007834623e+03,5.246487507935545835e+01,2.151244651641531558e+00,2.205949911190625699e+03
2.311175195890157738e+03,5.246508589240779230e+01,2.150689907001168244e+00,2.219269879413165654e+03
2.315426428743606721e+03,5.246531245117006392e+01,2.150568936888627380e+00,2.181810177537534400e+03
2.316595171120158739e+03,5.246541136062693766e+01,2.150133849325746027e+00,2.069365223242935826e+03
2.316799621441893578e+03,5.246636877569898871e+01,2.149588568601545457e+00,2.304145563035479427e+03
2.317230648500881216e+03,5.246657372238612993e+01,2.149361631320485522e+00,2.322945143196353911e+03
2.320598194300892374e+03,5.246728471935911386e+01,2.149076603916068251e+00,2.125183614690909508e+03
2.321344490911884350e+03,5.246777418175751251e+01,2.148523531658846686e+00,2.149962413235281929e+03
2.325798811221170581e+03,5.246790075120499353e+01,2.147844770173209294e+00,2.235758516488916030e+03
2.325856104079063698e+03,5.246885094740486011e+01,2.147281042946274532e+00,2.256749819031947482e+03
2.325860482935378968e+03,5.246926177589651985e+01,2.147267374347829882e+00,2.299545315515777020e+03
2.325878774491963668e+03,5.246984055412800529e+01,2.146914655523352700e+00,2.036107128792290268e+03
2.326748630848946050e+03,5.246985914825105368e+01,2.146577783470785761e+00,2.278593398852151040e+03
2.328349736888805637e+03,5.247021587056386949e+01,2.145478125462518815e+00,2.283928810874825558e+03
2.333662958503559821e+03,5.247112511927235090e+01,2.145431296001666599e+00,2.213135977721913150e+03
2.339397662446940558e+03,5.247140766929565103e+01,2.144719633333283415e+00,2.179668133126162502e+03
2.339411198915666773e+03,5.247155282805510979e+01,2.144695313117408908e+00,1.970972156705217458e+03
2.340871341422880050e+03,5.247251070403288509e+01,2.144524773131572637e+00,2.324505292369875860e+03
2.341278711847509840e+03,5.247262989612293893e+01,2.144386528702367567e+00,2.372577596417185305e+03
2.341794403426148165e+03,5.247278908892594984e+01,2.144361096988832482e+00,2.147164548426381771e+03
2.342314403225723254e+03,5.247281709784540027e+01,2.144144411390203953e+00,2.195924361078928996e+03
2.342478521973921033e+03,5.247362467774529193e+01,2.143949907249210085e+00,2.279016571764894252e+03
2.343232219189253556e+03,5.247371931717660942e+01,2.143893465367916917e+00,2.285745276748667493e+03
2.343584921818832299e+03,5.247386150263150739e+01,2.143811867277015004e+00,2.365515792833822616e+03
2.343743715410250843e+03,5.247426152842839997e+01,2.143695797521741220e+00,2.206706387435803663e+03
2.344106239751553858e+03,5.247482461583921065e+01,2.143619098045216109e+00,2.243713397258758050e+03
2.345753027957720860e+03,5.247504746638314543e+01,2.143612678022583928e+00,2.196087096308423952e+03
2.346418286852132951e+03,5.247524594719153868e+01,2.143132615064018864e+00,2.266306650274407730e+03
2.346922484654608525e+03,5.247532182233373277e+01,2.142993453769163725e+00,2.079331614313573937e+03
2.347451300172596802e+03,5.247536022328939254e+01,2.142669005203258425e+00,2.141383042820007176e+03
2.348110091079826816e+03,5.247631344449210644e+01,2.142337706322735791e+00,2.259353087786572814e+03
2.353047988239817641e+03,5.247720275665990641e+01,2.142209622535686364e+00,2.349192466582322140e+03
2.353668288084551477e+03,5.247826554015806977e+01,2.141143784600290090e+00,2.150306929065513486e+03
2.354466673489502682e+03,5.247846423551136752e+01,2.141087042601612644e+00,2.361377585716945759e+03
2.356147144350974486e+03,5.247897842629429732e+01,2.140994674399086861e+00,2.299355819434800651e+03
2.357951101514854145e+03,5.247914628203847798e+01,2.140985331016973969e+00,2.269846424627356555e+03
2.358881348823709686e+03,5.247941910352184891e+01,2.140985027525110329e+00,2.226830609490693405e+03
2.359465397277996999e+03,5.247952854767729747e+01,2.140939610115860425e+00,2.188976961638802095e+03
2.362633765858052357e+03,5.247974003617037653e+01,2.139805751743129925e+00,2.289281732391526930e+03
2.363769773640343374e+03,5.247978878828453730e+01,2.139614777845020743e+00,2.137024505307150775e+03
2.364941034064080668e+03,5.247980586507432577e+01,2.139012752504679149e+00,2.021952938277657722e+03
